p1,p2,p3,p4,p5,p6,p7,p8,rsi,rsi1,rsi2,rsi3,rsi4,rsi5,rsi6,rsi7,sto,sto1,sto2,sto3,sto4,sto5,sto6,sto7,macd,macd1,macd2,macd3,macd4,macd5,macd6,macd7,macdl,macd1l,macd2l,macd3l,macd4l,macd5l,macd6l,macd7l,macds,macd1s,macd2s,macd3s,macd4s,macd5s,macd6s,macd7s,stol,sto1l,sto2l,sto3l,sto4l,sto5l,sto6l,sto7l,stos,sto1s,sto2s,sto3s,sto4s,sto5s,sto6s,sto7s,Pred
1.3024285714285714e-05,1.29175e-05,1.27825e-05,1.2706785714285714e-05,1.2702142857142858e-05,1.2694642857142855e-05,1.2652857142857142e-05,1.2642142857142855e-05,44.96652206210473,35.72846842732328,28.963151971756037,30.1738292520042,33.91782810243434,37.385504574402816,32.87196691217138,40.426605489824965,-14.285714285714285,12.734051689800827,-6.8826720673367925,6.1274162969411154,-0.9889128191702048,3.2958311854792948,-1.650501301642549,0.8252506508212792,3.011305402844057e-09,-1.0999001818112723e-08,-1.5144747150775805e-08,-1.1561560597772442e-08,6.5227478218124125e-09,9.652450002208568e-09,4.157562765026752e-09,4.8724902041422075e-09,-6.9699177455200584e-09,-3.327339321929736e-08,-5.479139023761278e-08,-8.273838213668183e-08,-6.393196291776608e-08,-4.5118262480427954e-08,-3.804518624479427e-08,-2.771992287238748e-08,-9.981223148364116e-09,-2.227439140118464e-08,-3.9646643086836984e-08,-7.117682153890939e-08,-7.045471073957846e-08,-5.477071248263652e-08,-4.220274900982102e-08,-3.2592413076529686e-08,41.66606617081227,64.31277694782028,35.02100411125444,89.36043266273937,60.32514052283389,61.92843416049609,30.901812057641358,57.09582626150749,55.95178045652656,51.57872525801946,41.903676178591226,83.23301636579826,61.3140533420041,58.63260297501679,32.552313359283914,56.27057561068621,0
1.6012857142857144e-05,1.6074285714285715e-05,1.617464285714286e-05,1.6224642857142857e-05,1.620785714285714e-05,1.6248571428571427e-05,1.6273214285714286e-05,1.6385e-05,48.45689131041989,53.682493083055505,56.07132538154579,57.97054061986022,53.371546431508605,55.83596920874911,55.167660170829706,58.829035131228025,-3.7793563120585,13.464004851438274,-13.464004851438279,6.01378632613259,-3.4801173482381818,8.102752830193763,-10.08800293547818,0.9368753831055951,-1.1006630508198244e-08,-6.310786136536888e-09,1.1125852792024021e-08,5.040334315528678e-09,-4.097832837984936e-09,-3.220402679640319e-09,4.967911359818376e-11,3.9036313058389535e-09,2.9763543446147196e-08,5.46756774863419e-09,3.997030006955254e-08,4.223363498260641e-08,3.656279946785058e-08,2.776538250824853e-08,3.226636354310879e-08,4.5685850514074726e-08,4.077017395434544e-08,1.1778353885171077e-08,2.884444727752852e-08,3.719330066707773e-08,4.0660632305835524e-08,3.0985785187888846e-08,3.2216684429510597e-08,4.178221920823577e-08,2.673743755204556,83.24915741145769,42.857142857142854,57.59485488251107,23.077226932887946,66.6683424207454,34.20491808089245,48.26027306297034,6.453100067263057,69.78515256001941,56.321147708581144,51.581068556378476,26.557344281126127,58.56558959055163,44.29292101637064,47.32339767986474,0
0.010938178571428573,0.010914178571428571,0.010960642857142858,0.010932107142857144,0.010892285714285714,0.010783714285714284,0.010826178571428572,0.010809125,53.47969104048949,48.79125000211689,60.09153062531534,47.58482749657672,37.50910325034437,24.10662170400159,44.494752982552455,43.705936212631684,-5.966566435018804,14.285714285714276,-10.956304468754194,-3.3294098169601045,6.333758957276966,2.0834492927919266,-4.463763148276587,3.767701381654806,3.002694534521032e-06,-4.474361205081173e-06,3.702929904803472e-06,-1.79126283215388e-06,-6.8276770680194675e-06,-1.3432692331509924e-05,1.7868055939905975e-06,3.297345047816688e-06,1.2550513459374534e-05,-4.982790889672803e-07,8.278401255350331e-06,5.987572071856361e-06,-9.05897247269293e-06,-3.3612355964885866e-05,-2.910556574570921e-05,-1.665213883074198e-05,9.547818924853504e-06,3.976082116113894e-06,4.57547135054686e-06,7.77883490401024e-06,-2.2312954046734606e-06,-2.0179663633375945e-05,-3.089237133969981e-05,-1.9949483878558663e-05,7.166261249094776,64.49606715830129,74.34621617706124,0.9699405863225116,42.305512947114394,33.314664119929496,76.01032468808971,50.93960269338928,13.13282768411358,50.210352872587,85.30252064581543,4.299350403282617,35.97175398983744,31.23121482713757,80.47408783636631,47.17190131173446,0
0.009383321428571428,0.00938457142857143,0.009423928571428573,0.009444571428571429,0.009436571428571428,0.009410642857142857,0.009407357142857144,0.009415821428571428,56.74718081963872,54.77791633282223,61.47985318483721,61.93314348347776,55.101912685751856,46.74791485581338,47.14718828969775,50.339073172711174,-6.586200330025867,9.287152197490244,-10.371444202399214,1.9336624194992795,1.9004956829899435,7.051205382178768,0.5231998793089768,-3.650159087032227,6.415772633892158e-07,-2.119389705602417e-06,3.506174517214676e-06,2.2285905431004037e-06,-1.8166177762312718e-06,-5.427802024838202e-06,-3.4609922598643217e-06,2.57217148573718e-07,1.2176958418119573e-05,5.222871135865244e-06,1.4088853785583304e-05,1.831990979495344e-05,1.3293697068882066e-05,3.6561744388628547e-06,-2.7804944440408647e-06,-5.752811554510339e-07,1.1535381154730354e-05,7.34226084146766e-06,1.0582679268368624e-05,1.6091319251853038e-05,1.5110314845113337e-05,9.083976463701056e-06,6.804978158234579e-07,-8.324983040247518e-07,12.739966594861158,54.21754983534308,48.98237758428238,44.528308887170276,47.98900435945961,19.99172542885155,57.61319459967432,57.37405284203278,19.326166924887023,44.93039763785283,59.35382178668159,42.594646467671,46.08850867646967,12.940520046672779,57.08999472036534,61.02421192906501,0
0.009336285714285714,0.009358928571428572,0.009366392857142858,0.009344357142857144,0.009324107142857144,0.009340785714285716,0.009432071428571429,0.009385982142857142,32.53796198143154,41.604982721757715,46.06881272874626,44.35566848533997,43.615676943847774,48.749467589015076,58.68383888362913,49.92668382937333,3.1055916325411284,-3.866543041044937,-6.711848620449147,-1.3924807275139597,9.582597754491985,3.311931254234416,-12.935018518841884,5.3541036996826,-1.857952703498456e-06,1.1854481829564192e-05,1.1059431503652966e-05,3.887999527423377e-06,4.897089177495385e-07,3.7009085084485564e-06,1.3273134104543305e-05,-2.5773621018869783e-06,-6.838743643196211e-05,-4.149782518860218e-05,-2.102559789733002e-05,-1.656331548232424e-05,-1.738178978483683e-05,-1.0520985901931e-05,1.6067705181425966e-05,8.962785388286904e-06,-6.652948372846366e-05,-5.335230701816638e-05,-3.2085029400982986e-05,-2.0451315009747614e-05,-1.7871498702586367e-05,-1.4221894410379555e-05,2.794571076882661e-06,1.1540147490173882e-05,87.57300921300751,75.40163889299325,59.04893176814814,35.70560120769422,53.993657103721816,62.77171867621776,46.06286053266096,51.129791492993895,84.46741758046635,79.2681819340382,65.7607803885973,37.09808193520818,44.41105934922983,59.45978742198335,58.99787905150285,45.7756877933113,0
0.010698857142857144,0.010676607142857142,0.010719285714285714,0.010718464285714286,0.010697392857142857,0.010679178571428572,0.01067975,0.010684267857142856,31.465602836436638,32.28771895269839,47.09626976064629,48.585118099357004,42.73613735748393,41.45329135215054,44.344901071795476,47.58274368294661,10.272130750799445,3.1081770226176872,-7.819636930326456,-0.0384130135371696,-2.1162611735347703,9.65449100799614,-4.2925594516933945,1.9582836788380824,-8.884161260032739e-06,-2.083991068203894e-06,9.764634523419044e-06,7.59609607113221e-06,1.2792858562727013e-06,-1.545570687719743e-06,6.099603466615142e-07,1.5278191754499757e-06,-4.211094597026613e-05,-4.40943727169602e-05,-2.369216291407163e-05,-1.0229858085862526e-05,-8.336662004886334e-06,-1.277036641379662e-05,-1.1285694932623615e-05,-4.680350222166829e-06,-3.322678471023338e-05,-4.201038164875631e-05,-3.3456797437490674e-05,-1.7825954156994737e-05,-9.615947861159037e-06,-1.1224795726076877e-05,-1.1895655279285127e-05,-6.208169397616805e-06,69.30659564205196,32.637880326248656,78.94703278309893,55.58224426452612,24.40401027273517,49.70148277858944,55.72001836219306,48.968223176518485,59.034464891252526,29.529703303630967,86.76666971342539,55.62065727806329,26.520271446269952,40.046991770593294,60.01257781388647,47.009939497680406,0
0.01093325,0.01093125,0.010941375,0.010949416666666666,0.010936375,0.010952708333333332,0.010953958333333331,0.01095625,48.79715497447484,49.150060829613984,52.4558343187923,54.55908169737617,47.51728885293761,55.65964839005522,54.346686681132354,54.03511202051816,-2.432185479075995,5.555555555555552,-4.847165242295774,2.3570546908813683,2.4901105514144133,-2.572341440663107,12.865357809563555,-2.8979913980626293,-1.0479265483242153e-05,-6.3789452569570175e-06,-2.03867679426677e-06,3.116288303398477e-07,-1.718769738050063e-06,7.113693055691309e-07,6.885878121505904e-07,1.5606935141787915e-07,1.2227038751362725e-05,3.738295740390746e-06,2.5138431125360885e-06,4.357338585785249e-06,1.030424282160575e-06,2.6317694981781853e-06,4.116812928784085e-06,4.073856806990955e-06,2.2706304234604874e-05,1.0117240997347763e-05,4.552519906802858e-06,4.045709755445401e-06,2.7491940202106382e-06,1.920400192609054e-06,3.428225116633494e-06,3.917787455573077e-06,13.380467810040894,83.33333333333333,60.67522272448992,50.36273273716575,23.530452564986874,68.16497525421738,55.42827367362139,64.87994217961236,15.812653289116893,77.7777777777778,65.52238796678569,48.00567804628437,21.04034201357245,70.73731669488049,42.56291586405783,67.77793357767499,0
0.010698714285714284,0.010671142857142856,0.010690285714285716,0.010707821428571428,0.010698214285714285,0.010687714285714286,0.010682107142857142,0.010690142857142856,35.16442053085745,33.403464288783624,44.2331281285156,52.55217499841535,48.467935162688505,45.94660550047576,45.96984371083063,50.5185904098983,4.4436435255268805,5.1044847351339335,-4.890897715352517,-0.21185254058204853,-1.988756824082731,4.02788649080706,-6.620746303903759,-1.6027110855894653,-4.961437911892149e-06,-4.021017342458393e-06,2.8169854574452564e-06,5.951453873068009e-06,1.5374540596040713e-06,-4.981677564835592e-07,-8.375415914975319e-07,1.2387396209305663e-06,-1.4192183550526887e-05,-2.176674457126843e-05,-1.5882934059442194e-05,-2.952697356472433e-06,-1.7413432132909168e-06,-2.5925916838531244e-06,-5.036965211068738e-06,-1.5890396758416104e-06,-9.230745638634737e-06,-1.7745727228810036e-05,-1.869991951688745e-05,-8.904151229540441e-06,-3.2787972728949883e-06,-2.094423927369565e-06,-4.199423619571206e-06,-2.8277792967721765e-06,47.48563144078126,41.5040183651259,73.67761329259405,61.72591969591007,48.693533338294145,40.04801013794924,60.00614600581329,58.45760610850602,43.04198791525437,36.39953362999197,78.56851100794655,61.93777223649211,50.68229016237687,36.02012364714218,66.62689230971705,60.06031719409549,0
0.010615892857142858,0.010603428571428573,0.010604142857142855,0.01060825,0.0105965,0.010574928571428572,0.010587000000000001,0.010584285714285714,53.21569761866518,48.02465960238808,49.48824916138747,50.9743331896235,44.269418909796535,38.78736724214849,49.72274261216484,48.59999035249203,-5.008749282650723,3.989104960856004,10.296609324858276,-7.957132248380759,-6.328582037333535,10.964756401216366,1.838551614842016,-1.1942613644801288,3.185074986221535e-06,-3.822648083377581e-07,-1.0087797411698488e-07,9.758080083089598e-07,-6.78725283521721e-07,-2.942342104328754e-06,8.896791663094902e-07,1.1433779194094775e-06,-5.404222429283844e-08,-2.209965619243584e-06,-2.887909612336622e-06,-4.239151513278737e-07,-1.6079240743581513e-06,-7.770020943436169e-06,-6.32568918186285e-06,-2.7711336492616714e-06,-3.239117210514373e-06,-1.8277008109058247e-06,-2.787031638219637e-06,-1.3997231596368336e-06,-9.2919879083643e-07,-4.827678839107417e-06,-7.21536834817234e-06,-3.914511568671149e-06,34.55185081881406,48.52503911307407,74.07707762996174,38.12032907927158,15.088817538828295,47.831312054381826,78.52506057021868,40.69674552754138,39.56060010146479,44.535934152218076,63.78046830510346,46.07746132765234,21.417399576161827,36.86655565316547,76.68650895537667,41.89100689202152,0
0.011139357142857144,0.011051464285714286,0.011024892857142858,0.011022357142857145,0.011006214285714286,0.010983714285714286,0.01096192857142857,0.010910964285714286,78.6151804329012,54.055893084377324,50.69637383733132,50.23349486988186,47.635032282294226,46.21486158269529,45.80956599711439,42.825674334223926,-13.591353192930772,0.2885629869411401,8.54088544408492,4.480728428849449,-3.7688281246416686,-3.798094648176773,-4.674350542673966,5.5490662676079205,1.9157480724473388e-05,-6.9116462980871504e-06,-1.3930371164208704e-05,-6.653952206523797e-06,-4.595202723068531e-06,-3.178484396742436e-06,-4.0666171260539e-06,-2.7732759878822217e-06,6.152421079151649e-05,4.645018485728619e-05,1.5045205474036087e-05,5.2729298156028505e-06,-1.941817256876852e-06,-5.3007189478350425e-06,-1.4802013417705704e-05,-2.3161648207134016e-05,4.23667300670431e-05,5.336183115537334e-05,2.8975576638244793e-05,1.1926882022126649e-05,2.65338546619168e-06,-2.1222345510926064e-06,-1.0735396291651804e-05,-2.0388372219251795e-05,47.52345488366814,7.531925790625303,39.950584455448386,52.982569887273186,34.84532083745069,61.09255662058958,55.02356213167067,55.37821105784634,61.114808076598905,7.243362803684162,31.409699011363468,48.501841458423726,38.61414896209235,64.89065126876636,59.69791267434464,49.829144790238416,0
0.009996607142857142,0.010058714285714284,0.010064357142857142,0.010053892857142857,0.010052785714285714,0.010018214285714288,0.010019785714285714,0.010121464285714286,59.04338302029715,67.69648208103959,62.30854967114936,54.798723543725615,52.60093455311896,43.43951631960525,46.138019523248225,59.763585057638544,9.547756757086027,-10.380800680743484,3.246564968173005,-4.2178920633964685,6.6509680115232275,-3.657658364324808,-5.92689615694575,2.0662131213581203,1.4113851343472103e-06,5.021646079604454e-06,-5.326678133695238e-08,-4.393789002093405e-06,-4.2394032135874336e-06,-6.575265812561302e-06,-3.0727642180606662e-06,9.934542016463108e-06,1.8781426619627973e-05,2.8431259149443122e-05,2.733417605063081e-05,1.7887828516381163e-05,1.0737847216444817e-05,-6.898040351196316e-07,-6.8371570961824074e-06,2.0136738241764183e-05,1.7370041485280764e-05,2.3409613069838665e-05,2.738744283196776e-05,2.2281617518474563e-05,1.4977250430032247e-05,5.885461777441671e-06,-3.76439287812174e-06,1.0202196225301075e-05,57.347168347795794,57.74660471523493,29.1133916960752,33.594857446875515,39.27552308124032,27.546969029732786,68.0902215370813,46.69437252176751,47.79941159070976,68.1274053959784,25.866826727902193,37.81274951027199,32.62455506971709,31.204627394057606,74.01711769402706,44.6281594004094,0
0.010194392857142857,0.01020942857142857,0.010204357142857143,0.010220678571428572,0.010233642857142858,0.010214642857142858,0.010182571428571428,0.010210928571428572,58.09635935551194,58.90810480470951,54.18218577692957,57.60015328148389,60.713457331824074,49.22493147233,40.539181269688655,53.27794200104979,1.9980946845356797,-8.855218264467437,7.91127301009379,2.7351737629867756,-10.185246242650054,0.3077837453039365,8.188861401062496,-4.451115949176642,1.6060206991273791e-06,1.1129803396087729e-06,-1.9261198619464285e-06,4.3066209335946854e-07,5.18914341532387e-07,-2.9047131829937764e-06,-5.9893523396775525e-06,1.886238636038023e-06,1.1096231207468224e-05,1.2953141558317226e-05,7.862774412308682e-06,9.71429010634391e-06,1.0564656040993463e-05,5.442153993974908e-06,-6.5583154387371455e-06,-1.4517553217964598e-06,9.490210508340843e-06,1.1840161218708451e-05,9.78889427425511e-06,9.283628012984441e-06,1.0045741699461076e-05,8.346867176968686e-06,-5.689630990595914e-07,-3.3379939578344817e-06,48.59181691970715,60.4878198225779,36.389944310488346,56.54124535784349,71.25904601325115,31.251595322827953,28.74828509705912,75.3585748816053,46.59372223517147,69.34303808704534,28.47867130039456,53.80607159485671,81.4442922559012,30.943811577524013,20.55942369599662,79.80969083078193,0
0.010122166666666668,0.010135166666666669,0.010153875,0.0101645,0.010168708333333332,0.010147583333333331,0.010146708333333334,0.010145833333333331,40.66674916971069,47.74866370684255,56.56304705708422,56.72793379479985,57.00095804837039,44.839499460890266,48.33465418663885,47.51672874416317,14.644042292023242,-6.9001055380814735,-0.8304267416127828,2.1749767241387357,-10.004638876158515,2.623435381042126,10.822097959805713,-8.653238483989211,-2.909124181379272e-06,2.3164480358342053e-06,4.616350098885336e-06,3.8347899148097946e-06,1.6217583577914895e-06,-2.1255745511778745e-06,-2.0071733718259567e-06,-3.4425822692751337e-07,-1.5446870073947187e-05,-9.39022904215854e-06,-1.8409038097941368e-06,4.456936093360138e-06,5.730715077947174e-06,1.4766772309902918e-06,-2.615373637509325e-06,-1.9859084086990227e-06,-1.2537745892567916e-05,-1.1706677077992744e-05,-6.457253908679472e-06,6.221461785503435e-07,4.108956720155684e-06,3.6022517821681665e-06,-6.082002656833675e-07,-1.6416501817715097e-06,78.0950043036127,58.980240222999456,83.80683779284298,33.45127471817523,52.88834972139886,17.677253778632522,74.3720318259486,33.964572484334056,63.45096201158947,65.88034576108093,84.63726453445577,31.27629799403649,62.892988597557384,15.053818397590394,63.549933866142894,42.61781096832328,0
0.0115975,0.01152570833333333,0.011545916666666666,0.011627041666666671,0.011490625,0.011487666666666669,0.011510208333333334,0.011588333333333329,48.977154785438614,43.68119349644205,48.582891176098,53.38963906227274,43.72924548820528,44.803433306125676,47.89718011492603,57.23142040331667,-7.1343526465039835,9.260355097455207,5.202769619163064,-13.094751685104807,2.488149387653592,12.810144247499633,-4.297903519972911,-6.573831311810782,-4.428683626387319e-06,-1.3907594439248887e-05,-3.8142199867477684e-06,9.977302112969303e-06,-1.1230181629905824e-05,-6.527920047506724e-06,3.074835445193945e-06,1.1477665362287734e-05,1.7360807998001958e-05,-1.0325076371697424e-05,-1.3484576200076027e-05,1.28894491567899e-05,-1.546472630938652e-05,-2.499780856447404e-05,-1.5194086623818274e-05,8.699383272101108e-06,2.178949162438928e-05,3.582518067551464e-06,-9.67035621332826e-06,2.9121470438205963e-06,-4.234544679480699e-06,-1.846988851696732e-05,-1.826892206901222e-05,-2.778282090186627e-06,17.42933709817908,54.566494121600456,60.86168468144558,43.6875516308866,54.0007041587979,48.931872098222144,53.05723927667382,67.59875414845034,24.563689744683064,45.30613902414524,55.65891506228253,56.7823033159914,51.51255477114432,36.1217278507225,57.35514279664673,74.17258546026113,0
0.0085605,0.008577416666666667,0.008524708333333334,0.008513166666666667,0.008525083333333334,0.008551833333333333,0.008497666666666667,0.008507638888888891,44.06764101401488,49.40109465261075,42.21918874292478,41.60008613736857,46.078022996901815,52.79789934962013,40.86900762195364,47.820445642584104,5.12392720352856,-3.167113128866432,-3.4827501883165826,13.532238613899665,2.5034916546570187,-16.666666666666725,7.167699867486875,2.1594914640907965,-6.261068909060947e-06,-2.27638861523585e-06,-5.574763632837673e-06,-4.816241582742131e-06,9.837331336765881e-07,6.5033966745743975e-06,-2.585319935834663e-06,-1.7897990456959577e-08,1.5407088778017612e-06,-2.093117038387549e-06,-9.854299230677677e-06,-1.7879433339089593e-05,-1.4482881361067727e-05,-1.2124593540939709e-06,-7.984117538118937e-06,-1.0580429351084203e-05,7.801777786862709e-06,1.832715768483016e-07,-4.2795355978400014e-06,-1.3063191756347466e-05,-1.5466614494744318e-05,-7.715856028668367e-06,-5.398797602284275e-06,-1.0562531360627243e-05,25.06251676942237,58.343776920689656,7.49541603018046,58.318208539211476,87.10141219631575,40.288246597271645,20.86124568736973,84.40837832922274,19.938589565893807,61.5108900495561,10.978166218497043,44.78596992531183,84.59792054165874,56.95491326393837,13.693545819882855,82.24888686513194,0
0.01048475,0.010434291666666666,0.010382708333333334,0.01036975,0.010375166666666668,0.010351916666666666,0.010339333333333329,0.010338222222222223,47.450951746116374,39.0134221064528,33.72641396490516,37.84151027417079,42.11282712931354,41.48692985362995,42.32778674547242,45.706792746467436,-12.102830266819351,1.1049167537693283,10.534919145722467,3.1709755455727517,-12.509179514167366,12.910004356355214,-12.340611363456409,8.227074242304298,9.234356422578585e-06,1.1099190797890622e-07,-5.8427465792764975e-06,-1.934801617173896e-06,3.3202746143871413e-06,1.6403270513464813e-06,1.7048043712861642e-06,2.424477076844376e-06,-1.3922758204718466e-05,-1.6161049065835955e-05,-2.8025078962046198e-05,-3.0675893459013344e-05,-2.299303675951711e-05,-2.10793095487954e-05,-1.8049138547046248e-05,-1.50334417334212e-05,-2.315711462729705e-05,-1.627204097381486e-05,-2.2182332382769707e-05,-2.8741091841839446e-05,-2.6313311373904244e-05,-2.2719636600141878e-05,-1.9753942918332402e-05,-1.7457918810265575e-05,54.95815199201114,20.37615094000914,32.05203715946252,73.80831300158441,59.397577684033365,50.69586736687714,37.4398961969898,56.2701565456054,67.0609822588305,19.271234186239813,21.517118013740053,70.63733745601166,71.90675719820074,37.78586301052193,49.78050756044622,48.043082303301105,0
0.008873291666666666,0.008884833333333333,0.008840291666666666,0.008821958333333334,0.008881291666666666,0.008843750000000001,0.008822625,0.008884138888888891,49.98940621537665,51.098793463829075,44.05411375800941,42.776698029451325,53.321407113713924,46.902153253308704,45.127189853316075,55.970508766217506,8.937355819686108,-12.205609541938967,4.884044150398659,-1.0895681706746565,3.025667873216209,-8.581223428771823,15.328450168641885,-10.218966779094654,1.04894006273996e-05,6.877306486664281e-06,-3.3932157319877153e-06,-4.881375043707592e-06,6.268974858560801e-06,1.5619548502294898e-06,-4.334260123798719e-06,6.1433550004132425e-06,-6.49251147205714e-06,3.7106722066485016e-06,-5.056905836942303e-06,-1.5212322240000287e-05,-3.0765085538437178e-06,1.6012776128046524e-06,-9.634269134632093e-06,3.4854690586306953e-06,-1.6981912099456742e-05,-3.1666342800157812e-06,-1.663690104954588e-06,-1.0330947196292696e-05,-9.345483412404518e-06,3.932276257516289e-08,-5.300009010833371e-06,-2.6578859417825485e-06,66.68998203612281,24.921016636823754,28.13998949887761,70.06718019467337,64.115066116446,0.0,63.50707701673708,59.85943999937891,57.75262621643671,37.12662617876272,23.255945348478946,71.15674836534804,61.0893982432298,8.581223428771823,48.178626848095185,70.07840677847356,0
0.0101545,0.010123333333333331,0.010110625,0.010096666666666669,0.010083875,0.010078416666666666,0.01006625,0.010076388888888888,59.61219629018922,51.25971612715761,48.2815385407941,45.03490117435809,42.694573314847716,45.64299555744417,45.59794245122062,48.57834938861289,-7.932455544259624,12.4209115298878,-0.9369830975637689,-0.15839121445066814,-13.980651896333887,5.431867260631206,10.170188068629537,-8.143951450157031,5.288793824394884e-06,-3.948341103612443e-06,-4.9858904603847805e-06,-4.4845868030484874e-06,-3.1326670807874375e-06,-1.6489851376996852e-06,-1.547749711822126e-07,2.2930078376653912e-06,2.1184283121696425e-05,1.0554868833031854e-05,2.321552357671328e-06,-4.145055757837542e-06,-7.927056004845312e-06,-1.103170983742426e-05,-1.0053718659927316e-05,-6.423516340709964e-06,1.5895489297301535e-05,1.4503209936644296e-05,7.307442818056108e-06,3.3953104521094323e-07,-4.794388924057876e-06,-9.382724699724576e-06,-9.898943688745102e-06,-8.716524178375355e-06,18.032854644319887,36.56296188693181,56.980263191789476,52.04996309337845,26.20603429566781,62.191232512670155,39.028396227057435,48.60079951648269,25.96531018857951,24.14205035704401,57.917246289353244,52.20835430782911,40.186686192001694,56.75936525203897,28.85820815842791,56.74475096663972,0
0.0101545,0.010123333333333331,0.010110625,0.010096666666666669,0.010083875,0.010078416666666666,0.01006625,0.010076388888888888,59.61219629018922,51.25971612715761,48.2815385407941,45.03490117435809,42.694573314847716,45.64299555744417,45.59794245122062,48.57834938861289,-7.932455544259624,12.4209115298878,-0.9369830975637689,-0.15839121445066814,-13.980651896333887,5.431867260631206,10.170188068629537,-8.143951450157031,5.288793824394884e-06,-3.948341103612443e-06,-4.9858904603847805e-06,-4.4845868030484874e-06,-3.1326670807874375e-06,-1.6489851376996852e-06,-1.547749711822126e-07,2.2930078376653912e-06,2.1184283121696425e-05,1.0554868833031854e-05,2.321552357671328e-06,-4.145055757837542e-06,-7.927056004845312e-06,-1.103170983742426e-05,-1.0053718659927316e-05,-6.423516340709964e-06,1.5895489297301535e-05,1.4503209936644296e-05,7.307442818056108e-06,3.3953104521094323e-07,-4.794388924057876e-06,-9.382724699724576e-06,-9.898943688745102e-06,-8.716524178375355e-06,18.032854644319887,36.56296188693181,56.980263191789476,52.04996309337845,26.20603429566781,62.191232512670155,39.028396227057435,48.60079951648269,25.96531018857951,24.14205035704401,57.917246289353244,52.20835430782911,40.186686192001694,56.75936525203897,28.85820815842791,56.74475096663972,0
0.010126583333333331,0.010143083333333334,0.010163083333333331,0.010115166666666666,0.010102541666666666,0.010094,0.010101041666666666,0.010110527777777777,47.381447877374214,51.329315951525075,52.81312239192198,44.83747481403832,42.82057501270794,42.93813573188096,47.93303562144531,50.84550190123613,12.622795659352914,4.043871007313714,-15.039820690508185,13.201167499721766,-3.716902364769204,-5.5609159634976395,1.60342093187581,-4.769077386326252,-6.129061463800386e-06,-7.595920093059981e-07,3.273175934673404e-06,-5.311853943684714e-06,-4.1835447229651086e-06,-2.048326408298452e-06,1.5069461069829469e-06,2.9727760348840058e-06,-4.525095147672164e-07,5.544303208817696e-07,9.272852519427431e-06,-3.398394833421398e-06,-9.28110775546588e-06,-1.1754520258883532e-05,-8.694318661525759e-06,-2.094567166807285e-06,5.676551949033171e-06,1.3140223301877677e-06,5.999676584754027e-06,1.9134591102633155e-06,-5.0975630325007725e-06,-9.70619385058508e-06,-1.0201264768508709e-05,-5.067343201691291e-06,71.19481938263176,61.83028257357584,28.38864330026294,44.20794919367936,24.60145651078733,44.08102536732827,78.48225128740647,55.45470850840045,58.57202372327885,57.78641156626213,43.42846399077113,31.0067816939576,28.318358875556537,49.64194133082591,76.87883035553067,60.2237858947267,0
0.010122756685768864,0.010071750477554918,0.009831698901623687,0.009076889207258836,0.008823365090735434,0.00968471776504298,0.011162360792741166,0.010246261201143948,49.50943150271009,50.42320294902599,47.90885608769783,48.24358191425925,48.56381113377854,51.16574478582019,48.61971564147446,48.19812908153546,-0.046259887092488135,0.002590799115556517,0.0755797700376278,0.012810506263094615,-0.0746342281675498,0.053838088730466735,-0.007946674826055485,0.023370052986930186,-3.0314499625935444e-08,-5.3258759072004133e-08,7.035194164723021e-08,-6.645008026445419e-07,6.21577831486183e-07,-7.388491000960004e-08,-1.969502133362036e-08,3.179216762271163e-07,1.2491472857940292e-06,6.230681998611212e-07,-4.6148958219911205e-06,-3.831876549156802e-06,-9.528517481269552e-07,1.2919492335104945e-05,1.780422023932077e-06,-4.202696422474328e-06,1.2794617854199644e-06,6.763269589331253e-07,-4.685247763638353e-06,-3.1673757465122604e-06,-1.5744295796131383e-06,1.2993377245114545e-05,1.8001170452656971e-06,-4.520618098701444e-06,49.67262616184122,49.839088975188616,48.39498318063185,48.21582716260794,50.322677459408254,47.43793565392416,46.66201830698364,50.17180772175957,49.718886048933705,49.836498176073064,48.31940341059421,48.20301665634484,50.397311687575815,47.38409756519369,46.6699649818097,50.14843766877264,0
0.010679035714285714,0.010617071428571429,0.010605964285714286,0.01065775,0.010595392857142857,0.010593214285714286,0.010573678571428572,0.010608892857142857,46.45227096285422,36.14756825777765,41.13568891755954,54.099608249681474,41.67298558950756,46.182085500677424,43.71331595894539,51.156286636618496,14.11600222019637,-5.1771854535515365,5.1771854535515685,-14.25399611677294,7.610631033904974,6.643365082867997,-0.07915191075950967,-6.928030771120228,-3.8029415294044335e-06,-8.052151889319922e-06,-3.6272020552655365e-06,7.665652876933682e-06,-1.7739316748921315e-06,-1.5460871717989954e-06,-3.895610444407844e-07,4.0654777892315204e-06,-1.7354417714222518e-06,-1.5770152060626758e-05,-2.344313369769972e-05,-6.0911748287581e-06,-9.702169897606967e-06,-1.5900194405842363e-05,-1.2914578689191092e-05,-1.5089168491343275e-06,2.067499757982183e-06,-7.718000171306838e-06,-1.9815931642434174e-05,-1.3756827705691784e-05,-7.928238222714837e-06,-1.4354107234043365e-05,-1.2525017644750305e-05,-5.574394638365848e-06,62.0485777551457,32.92481432175917,84.09360922919005,61.4852563589834,35.578808708306624,67.66377915219624,39.93669648518049,39.15279687553645,47.93257553494934,38.1019997753107,78.91642377563845,75.73925247575636,27.96817767440165,61.02041406932826,40.015848395940004,46.08082764665667,0
